rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
202102067637692,ESHER,,,,16:45,,,,,,,false,,,,,16:44,,,
202102067637692,HERSHAM,,,,16:46,,,,,,,false,,,,,16:45,,,
202102067637692,WONT,,,,16:47,,,,,,,false,,,,,16:46,,,
202102067637692,WEYBDGE,,,,16:48,,,,,,,false,,,,,16:47,,,
202102067637692,BYFLANH,,,,16:49,,,,,16:48,,false,,,,,,,,
202102067637692,WBYFLET,,,,16:50,,,,,,,false,,,,,16:48,,,
202102067637692,WOKING,16:53,16:54,16:53,,16:54:30,,,false,,,,,,false,16:52,,16:54,,
202102067637692,WOKINGJ,,,,16:55:30,,,,,,,false,,,,,16:55,,,
202102067637692,WRPLSDN,,,,16:57,,,,,,,false,,,,,16:58,,,
202102067637692,GUILDFD,17:02,17:03,17:01:30,,17:03:30,,,false,,,,,,false,17:01,,17:03,,
202102067637692,SHALFDJ,,,,17:05:30,,,,,,,false,,,,,17:05,,,
202102067637692,FRNCMB,,,,17:07:30,,,,,,,false,,,,,17:07,,,
202102067637692,GDLMING,,,,17:08,,,,,,,false,,,,,17:08,,,
202102067637692,MLFORD,,,,17:11,,,,,,,false,,,,,17:10,,,
202102067637692,WITLEY,,,,17:14,,,,,,,false,,,,,17:12,,,
202102067637692,HASLEMR,,,,17:20:30,,,,,,,false,,,,,17:18,,,
202102067637692,LIPHOOK,,,,17:23,,,,,,,false,,,,,17:21,,,
202102067637692,LISS,,,,17:26,,,,,,,false,,,,,17:24,,,
202102067637692,PTRSFLD,,,,17:29:30,,,,,,,false,,,,,17:27,,,
202102067637692,RWLNDSC,,,,17:38,,,,,,,false,,,,,17:35,,,
202102067637692,HAVANT,17:42,17:43,17:42,,17:43,,,false,,,,,,false,17:42,,17:43,,
202102067637692,FRLNGTJ,,,,17:47:30,,,,,,,false,,,,,17:47,,,
202102067637692,COSHAMJ,,,,17:48,,,,,,,false,,,,,17:48,,,
202102067637692,COSHAM,,,,17:49:30,,,,,,,false,,,,,17:50,,,
202102067637692,PCHESTR,,,,17:53,,,,,,,false,,,,,17:52,,,
202102067637692,FAREHAM,17:58,17:59,17:58,,17:59:30,,,false,,,,,,false,17:57,,17:59,,
202102067637692,SWNWICK,,,,18:15,,,,,,,false,,,,,18:05,,,
202102067637692,BURSLDN,,,,18:16,,,,,,,false,,,,,18:08,,,
202102067637692,HMBLE,,,,18:16:30,,,,,,,false,,,,,18:10,,,
202102067637692,NETLEY,,,,18:16,,,,,,,false,,,,,18:11,,,
202102067637692,SHOLING,,,,18:17,,,,,,,false,,,,,18:14,,,
202102067637692,WOLSTON,,,,18:17:30,,,,,,,false,,,,,18:15,,,
202102067637692,BITERNE,,,,18:17,,,,,,,false,,,,,18:17,,,
202102067637692,STDENYS,,,,18:18,,,,,,,false,,,,,18:18,,,
202102067637692,NTHMJN,,,,18:19:30,,,,,,,false,,,,,18:20,,,
202102067637692,SOTON,18:22,18:24,18:22,,18:24,,,false,,,,,,false,18:23,,18:25,,
202102067637692,MBRKCLJ,,,,18:26,,,,,18:27,,false,,,,,,,,
202102067637692,REDBDGE,,,,18:27:30,,,,,,,false,,,,,18:28,,,
202102067637692,TOTTON,,,,18:28,,,,,,,false,,,,,18:29,,,
202102067637692,LYNDHRD,,,,18:30,,,,,,,false,,,,,18:32,,,
202102067637692,BLIEURD,,,,18:32,,,,,,,false,,,,,18:32,,,
202102067637692,BKNHRST,18:37,18:38,18:37,,18:38:30,,,false,,,,,,false,18:37,,18:39,,
202102067637692,SWAY,,,,18:41,,,,,,,false,,,,,18:42,,,
202102067637692,NMILTON,18:45,18:45,18:44:30,,18:45:30,,,false,,,,,,false,18:45,,18:46,,
202102067637692,HINTONA,,,,18:48,,,,,,,false,,,,,18:48,,,
202102067637692,CHRISTC,18:52,18:52,18:51:30,,18:52:30,,,false,,,,,,false,18:51,,18:52,,
202102067637692,POKSDWN,18:56,18:56,18:55:30,,18:56,,,false,,,,,,false,18:57,,18:57,,
202102067637692,BOMO,19:00,19:03,18:59:30,,19:03:30,,,false,,,,,,false,19:01,,19:06,,
202102067637692,BRANKSM,,,,19:08:30,,,,,,,false,,,,,19:10,,,
202102067637692,PSTONE,,,,19:10,,,,,,,false,,,,,19:12,,,
202102067637692,POOLE,19:13,19:14,19:13,,19:14:30,,,false,,,,,,false,19:15,,19:16,,
202102067637692,HMWTHY,19:19,19:19,19:18:30,,19:19:30,,,false,,,,,,false,19:19,,19:21,,
202102067637692,HOLTONH,19:23,19:23,19:23,,19:23:30,,,false,,,,,,false,19:24,,19:26,,
202102067637692,WARHAM,19:27,19:28,19:27,,19:28:30,,,false,,,,,,false,19:28,,19:29,,
202102067637692,WOOL,19:34,19:35,19:34,,19:35,,,false,,,,,,false,19:34,,19:36,,
202102067637692,MORETON,19:41,19:41,19:40:30,,19:41,,,false,,,,,,false,19:39,,19:41,,
202102067637692,DRCHS,19:48,19:49,19:47:30,,19:49,,,false,,,,,,false,19:49,,19:50,,
202102067637692,DRCHJN,,,,19:50,,,,,19:51,,false,,,,,,,,
202102067637692,UPWEY,19:55,19:55,19:55,,19:55:30,,,false,,,,,,false,19:57,,19:58,,
202102067637692,WEYMTH,20:00,,20:00,,,,,false,,,,,,,20:00,,,,
202102067637703,WATRLMN,,10:27,,,10:27,,,,,,,,,false,,,10:26,,
202102067637703,VAUXHLM,,,,10:29,,,,,,,false,,,,,10:29,,,
202102067637703,CLPHMJM,,10:35,10:34,,10:35,,,false,,,,,,false,10:33,,10:35,,
202102067637703,ERLFLD,,,,10:37,,,,,10:37,,false,,,,,,,,
202102067637703,WDON,,,,10:39:30,,,,,,,false,,,,,10:38,,,
202102067637703,RAYNSPK,,,,10:40,,,,,10:39,,false,,,,,,,,
202102067637703,NEWMLDN,,,,10:41:30,,,,,,,false,,,,,10:41,,,
202102067637703,BRLANDS,,,,10:42,,,,,,,false,,,,,10:41,,,
202102067637703,SURBITN,,,,10:43:30,,,,,,,false,,,,,10:42,,,
202102067637703,HCRTJN,,,,10:44:30,,,,,,,false,,,,,10:43,,,
202102067637703,ESHER,,,,10:45,,,,,,,false,,,,,10:43,,,
202102067637703,HERSHAM,,,,10:46,,,,,,,false,,,,,10:45,,,
202102067637703,WONT,,,,10:47,,,,,,,false,,,,,10:45,,,
202102067637703,WEYBDGE,,,,10:48,,,,,,,false,,,,,10:46,,,
202102067637703,BYFLANH,,,,10:49,,,,,10:47,,false,,,,,,,,
202102067637703,WBYFLET,,,,10:50,,,,,,,false,,,,,10:47,,,
202102067637703,WOKING,10:53,10:54,10:53,,10:54:30,,,false,,,,,,false,10:52,,10:53,,
202102067637703,WOKINGJ,,,,10:55:30,,,,,,,false,,,,,10:54,,,
202102067637703,WRPLSDN,,,,10:57,,,,,,,false,,,,,10:57,,,
202102067637703,GUILDFD,11:02,11:03,11:01:30,,11:03:30,,,false,,,,,,false,11:01,,11:03,,
202102067637703,SHALFDJ,,,,11:05:30,,,,,,,false,,,,,11:05,,,
202102067637703,FRNCMB,,,,11:07:30,,,,,,,false,,,,,11:07,,,
202102067637703,GDLMING,,,,11:08,,,,,,,false,,,,,11:08,,,
202102067637703,MLFORD,,,,11:11,,,,,,,false,,,,,11:10,,,
202102067637703,WITLEY,,,,11:14,,,,,,,false,,,,,11:12,,,
202102067637703,HASLEMR,,,,11:20:30,,,,,,,false,,,,,11:18,,,
202102067637703,LIPHOOK,,,,11:23,,,,,,,false,,,,,11:20,,,
202102067637703,LISS,,,,11:26,,,,,,,false,,,,,11:23,,,
202102067637703,PTRSFLD,,,,11:29:30,,,,,,,false,,,,,11:26,,,
202102067637703,RWLNDSC,,,,11:38,,,,,,,false,,,,,11:33,,,
202102067637703,HAVANT,11:42,11:43,11:42,,11:43,,,false,,,,,,false,11:42,,11:43,,
202102067637703,FRLNGTJ,,,,11:47:30,,,,,,,false,,,,,11:47,,,
202102067637703,COSHAMJ,,,,11:48,,,,,,,false,,,,,11:48,,,
202102067637703,COSHAM,,,,11:49:30,,,,,,,false,,,,,11:49,,,
202102067637703,PCHESTR,,,,11:53,,,,,,,false,,,,,11:51,,,
202102067637703,FAREHAM,11:58,11:59,11:58,,11:59:30,,,false,,,,,,false,11:57,,11:59,,
202102067637703,SWNWICK,,,,12:15,,,,,,,false,,,,,12:05,,,
202102067637703,BURSLDN,,,,12:16,,,,,,,false,,,,,12:07,,,
202102067637703,HMBLE,,,,12:16:30,,,,,,,false,,,,,12:09,,,
202102067637703,NETLEY,,,,12:16,,,,,,,false,,,,,12:10,,,
202102067637703,SHOLING,,,,12:17,,,,,,,false,,,,,12:13,,,
202102067637703,WOLSTON,,,,12:17:30,,,,,,,false,,,,,12:14,,,
202102067637703,STDENYS,,,,12:18,,,,,,,false,,,,,12:17,,,
202102067637703,BITERNE,,,,12:17,,,,,,,false,,,,,12:17,,,
202102067637703,NTHMJN,,,,12:19:30,,,,,,,false,,,,,12:19,,,
202102067637703,SOTON,12:22,12:24,12:22,,12:24,,,false,,,,,,false,12:22,,12:23,,
202102067637703,MBRKCLJ,,,,12:26,,,,,12:25,,false,,,,,,,,
202102067637703,REDBDGE,,,,12:27:30,,,,,,,false,,,,,12:27,,,
202102067637703,TOTTON,,,,12:28,,,,,,,false,,,,,12:29,,,
202102067637703,LYNDHRD,,,,12:30,,,,,,,false,,,,,12:33,,,
202102067637703,BLIEURD,,,,12:32,,,,,,,false,,,,,12:35,,,
202102067637703,BKNHRST,12:37,12:38,12:37,,12:38:30,,,false,,,,,,false,12:39,,12:40,,
202102067637703,SWAY,,,,12:41,,,,,,,false,,,,,12:43,,,
202102067637703,NMILTON,12:45,12:45,12:44:30,,12:45:30,,,false,,,,,,false,12:46,,12:47,,
202102067637703,HINTONA,,,,12:48,,,,,,,false,,,,,12:49,,,
202102067637703,CHRISTC,12:52,12:52,12:51:30,,12:52:30,,,false,,,,,,false,12:52,,12:53,,
202102067637703,POKSDWN,12:56,12:56,12:55:30,,12:56,,,false,,,,,,false,12:57,,12:57,,
202102067637703,BOMO,13:00,13:03,12:59:30,,13:03:30,,,false,,,,,,false,13:00,,13:04,,
202102067637703,BRANKSM,,,,13:08:30,,,,,,,false,,,,,13:09,,,
202102067637703,PSTONE,,,,13:10,,,,,,,false,,,,,13:12,,,
202102067637703,POOLE,13:13,13:14,13:13,,13:14:30,,,false,,,,,,false,13:14,,13:15,,
202102067637703,HMWTHY,13:19,13:19,13:18:30,,13:19:30,,,false,,,,,,false,13:19,,13:21,,
202102067637703,HOLTONH,13:23,13:23,13:23,,13:23:30,,,false,,,,,,false,13:24,,13:26,,
202102067637703,WARHAM,13:27,13:28,13:27,,13:28:30,,,false,,,,,,false,13:28,,13:29,,
202102067637703,WOOL,13:34,13:35,13:34,,13:35,,,false,,,,,,false,13:34,,13:36,,
202102067637703,MORETON,13:41,13:41,13:40:30,,13:41,,,false,,,,,,false,13:39,,13:40,,
202102067637703,DRCHS,13:48,13:49,13:47:30,,13:49,,,false,,,,,,false,13:48,,13:49,,
202102067637703,DRCHJN,,,,13:50,,,,,13:50,,false,,,,,,,,
202102067637703,UPWEY,13:55,13:55,13:55,,13:55:30,,,false,,,,,,false,13:56,,13:57,,
202102067637703,WEYMTH,14:00,,14:00,,,,,false,,,,,,,13:59,,,,
202102067637712,WATRLMN,,14:27,,,14:27,,,,,,,,,false,,,14:26,,
202102067637712,VAUXHLM,,,,14:29,,,,,,,false,,,,,14:29,,,
202102067637712,CLPHMJM,,14:35,14:34,,14:35,,,false,,,,,,false,14:34,,14:35,,
202102067637712,WDON,,,,14:39:30,,,,,,,false,,,,,14:39,,,
202102067637712,ERLFLD,,,,14:37,,,,,14:39,,false,,,,,,,,
202102067637712,RAYNSPK,,,,14:40,,,,,14:40,,false,,,,,,,,
202102067637712,NEWMLDN,,,,14:41:30,,,,,,,false,,,,,14:41,,,
202102067637712,BRLANDS,,,,14:42,,,,,,,false,,,,,14:41,,,
202102067637712,SURBITN,,,,14:43:30,,,,,,,false,,,,,14:42,,,
202102067637712,HCRTJN,,,,14:44:30,,,,,,,false,,,,,14:43,,,
202102067637712,ESHER,,,,14:45,,,,,,,false,,,,,14:43,,,
202102067637712,HERSHAM,,,,14:46,,,,,,,false,,,,,14:44,,,
202102067637712,WONT,,,,14:47,,,,,,,false,,,,,14:45,,,
202102067637712,WEYBDGE,,,,14:48,,,,,,,false,,,,,14:46,,,
202102067637712,BYFLANH,,,,14:49,,,,,14:47,,false,,,,,,,,
202102067637712,WBYFLET,,,,14:50,,,,,,,false,,,,,14:47,,,
202102067637712,WOKING,14:53,14:54,14:53,,14:54:30,,,false,,,,,,false,14:51,,14:53,,
202102067637712,WOKINGJ,,,,14:55:30,,,,,,,false,,,,,14:54,,,
202102067637712,WRPLSDN,,,,14:57,,,,,,,false,,,,,14:57,,,
202102067637712,GUILDFD,15:02,15:03,15:01:30,,15:03:30,,,false,,,,,,false,15:00,,15:03,,
202102067637712,SHALFDJ,,,,15:05:30,,,,,,,false,,,,,15:05,,,
202102067637712,FRNCMB,,,,15:07:30,,,,,,,false,,,,,15:07,,,
202102067637712,GDLMING,,,,15:08,,,,,,,false,,,,,15:08,,,
202102067637712,MLFORD,,,,15:11,,,,,,,false,,,,,15:10,,,
202102067637712,WITLEY,,,,15:14,,,,,,,false,,,,,15:11,,,
202102067637712,HASLEMR,,,,15:20:30,,,,,,,false,,,,,15:17,,,
202102067637712,LIPHOOK,,,,15:23,,,,,,,false,,,,,15:19,,,
202102067637712,LISS,,,,15:26,,,,,,,false,,,,,15:23,,,
202102067637712,PTRSFLD,,,,15:29:30,,,,,,,false,,,,,15:25,,,
202102067637712,RWLNDSC,,,,15:38,,,,,,,false,,,,,15:33,,,
202102067637712,HAVANT,15:42,15:43,15:42,,15:43,,,false,,,,,,false,15:42,,15:43,,
202102067637712,FRLNGTJ,,,,15:47:30,,,,,,,false,,,,,15:48,,,
202102067637712,COSHAMJ,,,,15:48,,,,,,,false,,,,,15:49,,,
202102067637712,COSHAM,,,,15:49:30,,,,,,,false,,,,,15:50,,,
202102067637712,PCHESTR,,,,15:53,,,,,,,false,,,,,15:53,,,
202102067637712,FAREHAM,15:58,15:59,15:58,,15:59:30,,,false,,,,,,false,15:58,,16:00,,
202102067637712,SWNWICK,,,,16:15,,,,,,,false,,,,,16:06,,,
202102067637712,BURSLDN,,,,16:16,,,,,,,false,,,,,16:08,,,
202102067637712,HMBLE,,,,16:16:30,,,,,,,false,,,,,16:10,,,
202102067637712,NETLEY,,,,16:16,,,,,,,false,,,,,16:11,,,
202102067637712,SHOLING,,,,16:17,,,,,,,false,,,,,16:15,,,
202102067637712,WOLSTON,,,,16:17:30,,,,,,,false,,,,,16:15,,,
202102067637712,BITERNE,,,,16:17,,,,,,,false,,,,,16:18,,,
202102067637712,STDENYS,,,,16:18,,,,,,,false,,,,,16:19,,,
202102067637712,NTHMJN,,,,16:19:30,,,,,,,false,,,,,16:21,,,
202102067637712,SOTON,16:22,16:24,16:22,,16:24,,,false,,,,,,false,16:23,,16:24,,
202102067637712,MBRKCLJ,,,,16:26,,,,,16:26,,false,,,,,,,,
202102067637712,REDBDGE,,,,16:27:30,,,,,,,false,,,,,16:27,,,
202102067637712,TOTTON,,,,16:28,,,,,,,false,,,,,16:29,,,
202102067637712,LYNDHRD,,,,16:30,,,,,,,false,,,,,16:32,,,
202102067637712,BLIEURD,,,,16:32,,,,,,,false,,,,,16:33,,,
202102067637712,BKNHRST,16:37,16:38,16:37,,16:38:30,,,false,,,,,,false,16:38,,16:39,,
202102067637712,SWAY,,,,16:41,,,,,,,false,,,,,16:43,,,
202102067637712,NMILTON,16:45,16:45,16:44:30,,16:45:30,,,false,,,,,,false,16:45,,16:46,,
202102067637712,HINTONA,,,,16:48,,,,,,,false,,,,,16:48,,,
202102067637712,CHRISTC,16:52,16:52,16:51:30,,16:52:30,,,false,,,,,,false,16:51,,16:52,,
202102067637712,POKSDWN,16:56,16:56,16:55:30,,16:56,,,false,,,,,,false,16:56,,16:56,,
202102067637712,BOMO,17:00,17:03,16:59:30,,17:03:30,,,false,,,,,,false,16:59,,17:06,,
202102067637712,BRANKSM,,,,17:08:30,,,,,,,false,,,,,17:10,,,
202102067637712,PSTONE,,,,17:10,,,,,,,false,,,,,17:12,,,
202102067637712,POOLE,17:13,17:14,17:13,,17:14:30,,,false,,,,,,false,17:15,,17:16,,
202102067637712,HMWTHY,17:19,17:19,17:18:30,,17:19:30,,,false,,,,,,false,17:19,,17:21,,
202102067637712,HOLTONH,17:23,17:23,17:23,,17:23:30,,,false,,,,,,false,17:23,,17:25,,
202102067637712,WARHAM,17:27,17:28,17:27,,17:28:30,,,false,,,,,,false,17:28,,17:29,,
202102067637712,WOOL,17:34,17:35,17:34,,17:35,,,false,,,,,,false,17:34,,17:35,,
202102067637712,MORETON,17:41,17:41,17:40:30,,17:41,,,false,,,,,,false,17:39,,17:39,,
202102067637712,DRCHS,17:48,17:49,17:47:30,,17:49,,,false,,,,,,false,17:48,,17:49,,
202102067637712,DRCHJN,,,,17:50,,,,,17:50,,false,,,,,,,,
202102067637712,UPWEY,17:55,17:55,17:55,,17:55:30,,,false,,,,,,false,17:55,,17:57,,
202102067637712,WEYMTH,18:00,,18:00,,,,,false,,,,,,,17:59,,,,
202102076784239,WATRLMN,,07:51,,,07:51,,,,,,,,,false,,,07:51,,
202102076784239,VAUXHLM,,,,07:53,,,,,,,false,,,,,08:03,,,
202102076784239,CLPHMJM,,08:01,07:59:30,,08:01:30,,,false,,,,,,false,08:08,,08:10,,
202102076784239,ERLFLD,,,,08:05,,,,,08:12,,false,,,,,,,,
202102076784239,WDON,,,,08:10:30,,,,,,,false,,,,,08:16,,,
202102076784239,NEWMLDN,,,,08:13,,,,,,,false,,,,,08:19,,,728
202102076784239,RAYNSPK,,,,08:11,,,,,08:19,,false,,,,,,,,728
202102076784239,SURBITN,,,,08:15,,,,,,,false,,,,,08:20,,,728
202102076784239,BRLANDS,,,,08:14,,,,,,,false,,,,,08:20,,,728
202102076784239,HCRTJN,,,,08:16:30,,,,,,,false,,,,,08:22,,,728
202102076784239,ESHER,,,,08:17,,,,,,,false,,,,,08:22,,,728
202102076784239,HERSHAM,,,,08:18,,,,,,,false,,,,,08:24,,,728
202102076784239,WONT,,,,08:20,,,,,,,false,,,,,08:25,,,728
202102076784239,WEYBDGE,,,,08:22,,,,,,,false,,,,,08:28,,,728
202102076784239,BYFLANH,,,,08:23,,,,,,,false,,,,,08:29,,,728
202102076784239,WBYFLET,,,,08:24,,,,,,,false,,,,,08:30,,,728
202102076784239,WOKING,08:27,08:28,08:26:30,,08:28,,,false,,,,,,false,08:35,,08:37,,728
202102076784239,WOKINGJ,,,,08:29,,,,,,,false,,,,,08:38,,,728
202102076784239,WRPLSDN,,,,08:31,,,,,,,false,,,,,08:42,,,728
202102076784239,GUILDFD,08:35,08:38,08:35,,08:38,,,false,,,,,,false,08:49,,08:50,,728
202102076784239,SHALFDJ,,,,08:40,,,,,,,false,,,,,08:52,,,728
202102076784239,FRNCMB,,,,08:42,,,,,08:55,,false,,,,,,,,728
202102076784239,GDLMING,,,,08:43,,,,,,,false,,,,,08:56,,,728
202102076784239,MLFORD,,,,08:45,,,,,,,false,,,,,08:57,,,728
202102076784239,WITLEY,,,,08:47,,,,,,,false,,,,,08:59,,,728
202102076784239,HASLEMR,,,,08:53,,,,,,,false,,,,,09:04,,,728
202102076784239,LIPHOOK,,,,08:56,,,,,,,false,,,,,09:09,,,728
202102076784239,LISS,,,,09:00,,,,,,,false,,,,,09:15,,,728
202102076784239,PTRSFLD,,,,09:04,,,,,,,false,,,,,09:19,,,728
202102076784239,RWLNDSC,,,,09:16,,,,,,,false,,,,,09:31,,,728
202102076784239,HAVANT,09:22,09:22,09:21:30,,09:22:30,,,false,,,,,,false,09:35,,09:36,,728
202102076784239,BDHMPTN,,,,09:23,,,,,,,false,,,,,09:38,,,728
202102076784239,FRLNGTJ,,,,09:27,,,,,,,false,,,,,09:40,,,728
202102076784239,COSHAMJ,,,,09:28,,,,,,,false,,,,,09:41,,,728
202102076784239,COSHAM,,,,09:29:30,,,,,,,false,,,,,09:43,,,728
202102076784239,PCHESTR,,,,09:33,,,,,,,false,,,,,09:45,,,728
202102076784239,FAREHAM,09:38,09:40,09:38,,09:40,,,false,,,,,,false,09:51,,09:52,,728
202102076784239,SWNWICK,,,,09:54,,,,,,,false,,,,,09:57,,,728
202102076784239,BURSLDN,,,,09:55,,,,,,,false,,,,,09:58,,,728
202102076784239,HMBLE,,,,09:55:30,,,,,,,false,,,,,10:00,,,728
202102076784239,NETLEY,,,,09:55,,,,,,,false,,,,,10:01,,,728
202102076784239,WOLSTON,,,,09:56,,,,,,,false,,,,,10:04,,,728
202102076784239,BITERNE,,,,09:56,,,,,,,false,,,,,10:07,,,728
202102076784239,STDENYS,,,,09:56:30,,,,,,,false,,,,,10:08,,,728
202102076784239,NTHMJN,,,,09:58:30,,,,,,,false,,,,,10:09,,,728
202102076784239,SOTON,10:01,10:03,10:01,,10:03,,,false,,,,,,false,10:12,,10:14,,728
202102076784239,MBRKCLJ,,,,10:05,,,,,10:16,,false,,,,,,,,728
202102076784239,REDBDGE,,,,10:06:30,,,,,10:18,,false,,,,,,,,728
202102076784239,TOTTON,,,,10:07,,,,,,,false,,,,,10:19,,,728
202102076784239,LYNDHRD,,,,10:09,,,,,,,false,,,,,10:21,,,728
202102076784239,BLIEURD,,,,10:11,,,,,,,false,,,,,10:23,,,728
202102076784239,BKNHRST,10:16,10:17,10:16,,10:17:30,,,false,,,,,,false,10:27,,10:28,,728
202102076784239,SWAY,,,,10:20,,,,,,,false,,,,,10:32,,,728
202102076784239,NMILTON,10:24,10:24,10:23:30,,10:24:30,,,false,,,,,,false,10:34,,10:35,,728
202102076784239,HINTONA,,,,10:27,,,,,,,false,,,,,10:38,,,728
202102076784239,CHRISTC,,,,10:31,,,,,,,false,,,,,10:41,,,728
202102076784239,BOMO,10:36,10:40,10:36,,10:40,,,false,,,,,,false,10:45,,10:49,,728
202102076784239,BRANKSM,10:45,10:45,10:44:30,,10:45,,,false,,,,,,false,10:53,,10:54,,728
202102076784239,PSTONE,10:48,10:48,10:47:30,,10:48,,,false,,,,,,false,10:57,,10:58,,728
202102076784239,POOLE,10:51,10:52,10:51,,10:52:30,,,false,,,,,,false,11:01,,11:02,,728
202102076784239,HMWTHY,10:57,10:57,10:56:30,,10:57:30,,,false,,,,,,false,11:05,,11:07,,728
202102076784239,HOLTONH,,,,11:00,,,,,,,false,,,,,11:09,,,728
202102076784239,WARHAM,11:03,11:04,11:03,,11:04:30,,,false,,,,,,false,11:11,,11:12,,728
202102076784239,WOOL,11:10,11:11,11:10,,11:11,,,false,,,,,,false,11:17,,11:18,,728
202102076784239,MORETON,11:17,11:17,11:16:30,,11:17:30,,,false,,,,,,false,11:22,,11:22,,728
202102076784239,DRCHS,11:24,11:25,11:24,,11:25:30,,,false,,,,,,false,11:30,,11:31,,728
202102076784239,DRCHJN,,,,11:26:30,,,,,11:32,,false,,,,,,,,728
202102076784239,UPWEY,11:32,11:32,11:31:30,,11:32,,,false,,,,,,false,11:37,,11:37,,728
202102076784239,WEYMTH,11:36,,11:36,,,,,false,,,,,,,11:40,,,,728
202102076784242,WATRLMN,,08:54,,,08:54,,,,,,,,,false,,,08:53,,
202102076784242,VAUXHLM,,,,08:56,,,,,,,false,,,,,08:57,,,
202102076784242,CLPHMJM,,09:03,09:02,,09:03,,,false,,,,,,false,09:03,,09:04,,
202102076784242,ERLFLD,,,,09:06,,,,,,,false,,,,,09:06,,,
202102076784242,WDON,,,,09:10,,,,,,,false,,,,,09:09,,,
202102076784242,NEWMLDN,,,,09:13,,,,,,,false,,,,,09:13,,,
202102076784242,RAYNSPK,,,,09:11,,,,,09:13,,false,,,,,,,,
202102076784242,SURBITN,,,,09:15,,,,,,,false,,,,,09:14,,,
202102076784242,BRLANDS,,,,09:14,,,,,,,false,,,,,09:14,,,
202102076784242,HCRTJN,,,,09:16:30,,,,,,,false,,,,,09:16,,,
202102076784242,ESHER,,,,09:17,,,,,,,false,,,,,09:16,,,
202102076784242,HERSHAM,,,,09:18,,,,,,,false,,,,,09:18,,,
202102076784242,WONT,,,,09:20,,,,,,,false,,,,,09:19,,,
202102076784242,WEYBDGE,,,,09:22,,,,,,,false,,,,,09:21,,,
202102076784242,BYFLANH,,,,09:23,,,,,09:22,,false,,,,,,,,
202102076784242,WBYFLET,,,,09:24,,,,,,,false,,,,,09:24,,,
202102076784242,WOKING,09:27,09:28,09:26:30,,09:28:30,,,false,,,,,,false,09:29,,09:30,,
202102076784242,WOKINGJ,,,,09:29:30,,,,,,,false,,,,,09:31,,,
202102076784242,WRPLSDN,,,,09:31,,,,,,,false,,,,,09:34,,,
202102076784242,GUILDFD,09:36,09:38,09:35:30,,09:38,,,false,,,,,,false,09:37,,09:38,,
202102076784242,SHALFDJ,,,,09:40,,,,,,,false,,,,,09:40,,,
202102076784242,FRNCMB,,,,09:42,,,,,,,false,,,,,09:41,,,
202102076784242,GDLMING,,,,09:43,,,,,,,false,,,,,09:43,,,
202102076784242,MLFORD,,,,09:45,,,,,,,false,,,,,09:45,,,
202102076784242,WITLEY,,,,09:47,,,,,,,false,,,,,09:46,,,
202102076784242,HASLEMR,,,,09:53,,,,,,,false,,,,,09:51,,,
202102076784242,LIPHOOK,,,,09:56,,,,,,,false,,,,,09:53,,,
202102076784242,LISS,,,,10:00,,,,,,,false,,,,,09:56,,,
202102076784242,PTRSFLD,,,,10:03,,,,,,,false,,,,,09:59,,,
202102076784242,RWLNDSC,,,,10:12,,,,,,,false,,,,,10:06,,,
202102076784242,HAVANT,10:17,10:18,10:16:30,,10:18:30,,,false,,,,,,false,10:13,,10:17,,
202102076784242,BDHMPTN,,,,10:19,,,,,,,false,,,,,10:19,,,
202102076784242,FRLNGTJ,,,,10:24:30,,,,,,,false,,,,,10:21,,,
202102076784242,COSHAMJ,,,,10:25:30,,,,,,,false,,,,,10:22,,,
202102076784242,COSHAM,,,,10:29:30,,,,,,,false,,,,,10:24,,,
202102076784242,PCHESTR,,,,10:33,,,,,,,false,,,,,10:26,,,
202102076784242,FAREHAM,10:38,10:40,10:38,,10:40,,,false,,,,,,false,10:30,,10:40,,
202102076784242,SWNWICK,,,,10:54,,,,,,,false,,,,,10:44,,,
202102076784242,BURSLDN,,,,10:55,,,,,,,false,,,,,10:45,,,
202102076784242,HMBLE,,,,10:55:30,,,,,,,false,,,,,10:47,,,
202102076784242,NETLEY,,,,10:55,,,,,,,false,,,,,10:48,,,
202102076784242,WOLSTON,,,,10:56,,,,,,,false,,,,,10:52,,,
202102076784242,BITERNE,,,,10:56,,,,,,,false,,,,,10:54,,,
202102076784242,STDENYS,,,,10:56:30,,,,,,,false,,,,,10:55,,,
202102076784242,NTHMJN,,,,10:58:30,,,,,,,false,,,,,10:57,,,
202102076784242,SOTON,11:01,11:03,11:01,,11:03,,,false,,,,,,false,11:00,,11:02,,
202102076784242,MBRKCLJ,,,,11:05,,,,,11:04,,false,,,,,,,,
202102076784242,REDBDGE,,,,11:06:30,,,,,,,false,,,,,11:06,,,
202102076784242,TOTTON,,,,11:07,,,,,,,false,,,,,11:08,,,
202102076784242,LYNDHRD,,,,11:09,,,,,,,false,,,,,11:10,,,
202102076784242,BLIEURD,,,,11:11,,,,,,,false,,,,,11:12,,,
202102076784242,BKNHRST,11:16,11:17,11:16,,11:17:30,,,false,,,,,,false,11:16,,11:17,,
202102076784242,SWAY,,,,11:20,,,,,,,false,,,,,11:21,,,
